3827338.243343,18.928429998962716,18.928628282367928,18.928579871677485,18.92852010936943,17.45407355957489,16.52538001671499,13.243794744302134,14.97302810058461
3827338.2433530004,18.928706162265538,18.928374803595432,18.928309955602867,18.92840386148538,17.454072923693637,16.52538486167743,13.243829950359965,14.973027123266599
3827338.243363,18.928504091434444,18.92873773815891,18.928628349016503,18.928370803484025,17.4540723211407,16.525389451250046,13.243866317664185,14.973026113323463
3827338.243373,18.92853246816624,18.92844896054163,18.928504768563233,18.928581206142486,17.454071724228175,16.525393996476666,13.243902749153268,14.973025101195471
3827338.2433829997,18.928331608623214,18.928586293991852,18.92859505700531,18.928409891323646,17.454071132214242,16.52539850304392,13.243939141602816,14.973024089749506
3827338.243393,18.92867091544886,18.928394843618687,18.928376431751207,18.9284073773719,17.454070541216264,16.525403000530115,13.243977788707586,14.973023015213593
3827338.243403,18.928474145588023,18.928625243391405,18.928568733348797,18.92840795075508,17.454069954734145,16.52540746232001,13.244017858727501,14.973021900645366
3827338.243413,18.9285310791702,18.92841906237815,18.92847598278481,18.928447747121034,17.454069350994754,16.525412054021594,13.244057737474773,14.973020790912791
3827338.243423,18.92842631490202,18.928578150619565,18.928455085844213,18.928579756528276,17.454068748221324,16.525416636978907,13.244097026783907,14.973019697107826
3827338.243433,18.928519525204695,18.92837947772971,18.92846607809692,18.928541312209823,17.45406813093255,16.52542132885674,13.24413623823608,14.973018605003416
3827338.2434429997,18.928417420343873,18.92858006374585,18.92855922235113,18.928415327378044,17.454067496761915,16.52542614753312,13.244175612350933,14.973017507900767
3827338.243453,18.928601061576554,18.92844716165691,18.928436936332695,18.928499431000223,17.45406683703522,16.525431158767237,13.244214804989435,14.973016415387267
3827338.243463,18.928404973820026,18.928595668149068,18.928530467517596,18.928468540750657,17.45406614313596,16.525436427787387,13.244253052117358,14.97301534877644
3827338.243473,18.928505094879505,18.928406541896983,18.928416244157273,18.928594980393303,17.454065438262546,16.525441778256514,13.244291468678737,14.973014276995814
3827338.243483,18.928534059617753,18.928543919383383,18.92846669019793,18.928491376935142,17.454064715289984,16.525447264145054,13.244329608981817,14.973013212479142
